Anne;Taux de chomage;Taux d'inflation ;Taux de croissance
2015;1.8;0.6;7
2016;1.8;2.7;6.7
2017;1.9;3.5;6.9
2018;1.2;3.5;7.5
2019;1.7;2.8;7.4
2020;2.1;3.2;2.9
2021;2.4;1.8;2.6
2022;1.5;3.2;8.5
2023;1.6;3.3;5.1
2024;1.4;3.6;7.1
